,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Op_Int,Value_BM,Inflation_Beta,Skewness
2018/8/6,49.14670857706378,49.44206139303171,48.92696781256655,49.399532318115234,101701600,0,0,FALSE,25.972933667447915,0.4240334879977851,0.013769385750167385,0.019689655,0.5253449840364475,0.006380666,0.4240334879977851
2018/8/7,49.45860583687777,49.50113491433572,48.853720205108345,48.93642044067383,102349600,0,0,FALSE,23.58225486112586,0.4406363089319755,0.013756501634048669,0.019815109572040593,0.5303166084354264,0.006380666,0.4406363089319755
2018/8/8,48.68596348642828,49.101818992504654,48.32445189409689,48.96950149536133,90102000,0,0,FALSE,22.89414169138254,0.4471828042037824,0.013749839686257268,0.017443947046788668,0.5299583562133366,0.006380666,0.4471828042037824
2018/8/9,49.50821534,49.56728589603959,48.95767731030051,49.35463333129883,93970400,0,0,FALSE,23.054830335001448,0.4456511267824788,0.013752772645578993,0.018192878,0.5258229018309934,0.006380666,0.4456511267824788
2018/8/10,49.16732554580742,49.57989989130354,49.003718415386096,49.20763397216797,98444800,0.1825,0,FALSE,26.210120497190566,0.49329767158222715,0.013595798125839303,0.019059132,0.5273937074834092,0.006380666,0.49329767158222715
2018/8/13,49.629693321011686,50.01855514177642,49.24794454,49.52536392211914,103563600,0,0,FALSE,25.51354507262181,0.49900961,0.013576365,0.020050143,0.5240102133904273,0.006380666,0.49900961
2018/8/14,49.83122894368318,49.926071859007045,49.38071605083155,49.734012603759766,82992000,0,0,FALSE,24.502965847504637,0.5073792491536375,0.013549689,0.016067435276765057,0.5218118377825467,0.006380666,0.5073792491536375
2018/8/15,49.60834650391032,49.96875611195789,49.397317931821874,49.85020065307617,115230400,0,0,FALSE,23.689590423351582,0.5150781878500709,0.013535933,0.022308861021734003,0.5205956280432099,0.006380666,0.5150781878500709
2018/8/16,50.20825083386146,50.69669888174348,50.14186004782079,50.58051681518555,114001600,0,0,FALSE,25.47662677,0.5001547757988851,0.013558346785750942,0.022070962616248066,0.5130789116270326,0.006380666,0.5001547757988851
2018/8/17,50.60896739168452,51.67833659296999,50.54257660772153,51.590606689453125,141708000,0,0,FALSE,29.463482429541564,0.49109766551553213,0.013547281554692626,0.027434983,0.5030333656140867,0.006380666,0.49109766551553213
2018/8/20,51.71389769700858,51.96997432951349,51.00493468068665,51.08792495727539,121150800,0,0,FALSE,28.656503010095914,0.49377417264834417,0.013563561306676635,0.023455063593217515,0.5079829830389783,0.006380666,0.49377417264834417
2018/8/21,51.40564453148764,51.49811763900406,50.74884631665166,50.98832702636719,104639200,0,0,FALSE,28.645197119721395,0.4938527296741443,0.013563665754564726,0.020258381,0.5089752504263961,0.006380666,0.4938527296741443
2018/8/22,50.76546032805623,51.30132981991852,50.703809160071856,50.99071502685547,76072400,0,0,FALSE,27.068683826252837,0.5064817930081809,0.013530899478132215,0.014727785369049813,0.5089514140643074,0.006380666,0.5064817930081809
2018/8/23,50.89585582246721,51.46492418,50.88400317128546,51.09503173828125,75532800,0,0,FALSE,27.14862873071366,0.5057697114248935,0.013530974,0.014623317612213704,0.507912328,0.006380666,0.5057697114248935
2018/8/24,51.35822800690538,51.42935839026841,51.004931424758055,51.25389862060547,73905600,0,0,FALSE,27.923923402565432,0.49989707435736497,0.013526501142927408,0.014308288083074123,0.5063379999474789,0.006380666,0.49989707435736497
2018/8/27,51.48863706505151,51.86564619391058,51.29420798358787,51.67595672607422,82100400,0,0,FALSE,28.37077058812992,0.49570556337568544,0.013532634397015596,0.01589482,0.5022025359807936,0.006380666,0.49570556337568544
2018/8/28,51.92965462605068,52.29243399767741,51.90831551431382,52.09326172,91107200,0,0,FALSE,28.17812658232701,0.49739531538920756,0.013528112,0.017638555996328433,0.4981795276552506,0.006380666,0.49739531538920756
2018/8/29,52.19997396289268,52.99192728,52.02451417621045,52.87099838256836,109019200,0,0,FALSE,28.746829394006564,0.49335022152824815,0.013546757,0.021106358925254302,0.4908512664974483,0.006380666,0.49335022152824815
2018/8/30,52.93501376769563,54.12293819410298,52.73346803514367,53.35707092285156,195175200,0,0,FALSE,29.39219513634943,0.4874177582745951,0.013555418248585638,0.037786352,0.4863797069106671,0.006380666,0.4874177582745951
2018/8/31,53.707997436279285,54.26757939647643,53.58707216000043,53.97356414794922,173360400,0,0,FALSE,30.13924413,0.48084757099239384,0.013569501402746164,0.033562958,0.48082421323762603,0.006380666,0.48084757099239384
2018/9/4,54.15850849180719,54.34108130327317,53.73645132505295,54.14665222167969,109560400,0,0,FALSE,30.43991853468443,0.47826537029790367,0.013569754805588566,0.021211136445639222,0.47928718493656797,0.006113563,0.47826537029790367
2018/9/5,54.29603165229327,54.45726534,53.37367030498085,53.79335403442383,133332000,0,0,FALSE,31.057480575258136,0.478367063,0.013552450141392391,0.025813370931193833,0.4824349956030063,0.006113563,0.478367063
2018/9/6,53.64160312,53.907169818025736,52.47264800955837,52.89944839477539,137160000,0,0,FALSE,29.321783148189226,0.47771424346135594,0.013599455160269482,0.026554480221721313,0.49058728029442644,0.006113563,0.47771424346135594
2018/9/7,52.60305652926594,53.43768432270481,52.332750238135965,52.47264481,150479200,0,0,FALSE,28.88437272,0.47925034730853694,0.013608308328565931,0.029133107,0.4945776339855115,0.006113563,0.47925034730853694
2018/9/10,52.38966213005324,52.60306414955983,51.32740611850492,51.76843262,158066000,0,0,FALSE,29.214577494930523,0.48183672188925414,0.013594533,0.030601928,0.5013054327716314,0.006113563,0.48183672188925414
2018/9/11,51.69255140168033,53.18398114443549,51.34874128,53.07728195,142996000,0,0,FALSE,29.846839352433722,0.4851857099561849,0.013637144380051584,0.027684343,0.4889435849519255,0.006113563,0.4851857099561849
2018/9/12,53.33573570813967,53.349961785731736,52.12646846045276,52.41811752319336,197114800,0,0,FALSE,28.920489352917283,0.48613682197986313,0.013660895444005677,0.038161862481835465,0.4950921121038994,0.006113563,0.48613682197986313
2018/9/13,52.99903379683224,54.144279973415145,52.77377914666947,53.68428421020508,166825600,0,0,FALSE,32.032175934647476,0.47114943252393005,0.013723931407948777,0.032297806,0.4834151539666972,0.006113563,0.47114943252393005
2018/9/14,53.52779195062735,53.78624199360212,52.76192466688371,53.07490921020508,127997200,0,0,FALSE,31.717737260335912,0.470904834,0.013733176257173662,0.024780542,0.48896544343175796,0.006113563,0.470904834
2018/9/17,52.67419280831236,52.86388228008055,51.51709390477536,51.66173172,148780400,0,0,FALSE,27.70807504180123,0.4575162892914441,0.013836323401065782,0.028804215435839792,0.5023408169462528,0.006113563,0.4575162892914441
2018/9/18,51.64039038253589,52.60306384463704,51.48152648581652,51.7470932,126286800,0,0,FALSE,28.66090638964666,0.4517538614388571,0.013824745205354528,0.024449405,0.501512161,0.006113563,0.4517538614388571
2018/9/19,51.80873008433456,52.07429312654115,51.04997595086923,51.77790451049805,108495200,0,0,FALSE,28.682983060342124,0.4515716984794288,0.013824686680661958,0.021004911363019088,0.5012137274077296,0.006113563,0.4515716984794288
2018/9/20,52.22131512286209,52.70501985218735,51.962861446608656,52.17152023,106435200,0,0,FALSE,31.281911393390047,0.44413174325911203,0.013782168502492635,0.020606090793926453,0.4974322465799301,0.006113563,0.44413174325911203
2018/9/21,52.34936228457521,52.48688708821447,51.52184365541062,51.60957717895508,384986800,0,0,FALSE,32.02486139624921,0.44854667776240514,0.013753457274277662,0.074534298,0.5028484621581172,0.006113563,0.44854667776240514
2018/9/24,51.410395616467255,52.46316514824328,51.36534395909791,52.35172271728516,110773600,0,0,FALSE,34.56767091360418,0.43248948714942903,0.013758421061889948,0.021446014656524265,0.4957200101554561,0.006113563,0.43248948714942903
2018/9/25,52.105126430112286,52.83305872,52.09327016010668,52.68367767333984,98217600,0,0,FALSE,36.24205552563118,0.422390523,0.013745639572955402,0.019015145207239247,0.4925965244488033,0.006113563,0.422390523
2018/9/26,52.40151326248517,53.05356829176948,52.10749441951869,52.26398849487305,95938800,0,0,FALSE,33.59815326423039,0.4392105493979255,0.013723959734382249,0.018573964,0.4965521626734251,0.006113563,0.4392105493979255
2018/9/27,53.070171351034034,53.69140084,53.003776960471846,53.33810424804688,120724800,0,0,FALSE,34.89741037357194,0.4331817774829696,0.013771490789006318,0.023372589048346902,0.48655266029666805,0.006113563,0.4331817774829696
2018/9/28,53.30015907231894,53.54912624771217,53.11758627931917,53.52541732788086,91717600,0,0,FALSE,35.96552825891204,0.42628573376424056,0.013763107010286407,0.017756731,0.48484996124542473,0.006113563,0.42628573376424056
2018/10/1,54.04944087627544,54.39799426574746,53.67006552324894,53.885833740234375,94403200,0,0,FALSE,36.09672702728251,0.4251580195275224,0.013764708171137195,0.018276668906876653,0.38496011684077536,0.005670673,0.4251580195275224
2018/10/2,53.88346076914599,54.53551584996074,53.73645314505783,54.36479568481445,99152800,0,0,FALSE,37.26978959622552,0.41580700267694876,0.013770136322812458,0.019196202001518586,0.38156856089312124,0.005670673,0.41580700267694876
2018/10/3,54.547364,55.35828286,54.48334304612246,55.026329040527344,114619200,0,0,FALSE,38.08385810311864,0.40938938625295135,0.013784837476488227,0.022190531346088654,0.3769812963068129,0.005670673,0.40938938625295135
2018/10/4,54.72045585022431,55.092721717820574,53.760155935330346,54.05891799926758,128168000,0,0,FALSE,36.729457609566644,0.4049664610582064,0.013828987941596458,0.024813609,0.3837275628229235,0.005670673,0.4049664610582064
2018/10/5,54.05180654706137,54.15850573672969,52.30192681160914,53.18160629272461,134322000,0,0,FALSE,33.56990078859485,0.4166333887239138,0.013858372717405787,0.026005037127019907,0.39005773421967965,0.005670673,0.4166333887239138
2018/10/8,52.688426583123054,53.30254308452448,52.21183125092516,53.05831909179688,118655600,0,0,FALSE,33.38225934758807,0.4179254271148735,0.013859901136011559,0.022971987,0.3909640789187825,0.005670673,0.4179254271148735
2018/10/9,53.02748676488281,53.888200574599935,52.69790272607517,53.79335403442383,107564000,0,0,FALSE,34.421411817163616,0.4098119006531453,0.013880881322206405,0.020824628977611778,0.38562192718878685,0.005670673,0.4098119006531453
2018/10/10,53.45903393039437,53.670062521507774,51.227819124762505,51.30132293701172,167962400,0,0,FALSE,28.776611818355214,0.2671333730010797,0.014205871965603816,0.032517893,0.40435403348511667,0.005670673,0.2671333730010797
2018/10/11,50.865045396592606,52.04585699323227,50.34340199543652,50.848445892333984,212497600,0,0,FALSE,27.46646341000574,0.27578091727321985,0.014219587022810905,0.041140007,0.4079553757970529,0.005670673,0.27578091727321985
2018/10/12,52.26397778858897,52.84727212359205,51.41512043564616,52.664695739746094,161351600,0,0,FALSE,30.968687143148216,0.2886613648743349,0.014379343349039496,0.031238028,0.3938861994990656,0.005670673,0.2886613648743349
2018/10/15,52.43945535328062,52.59831924587156,51.51709395908651,51.53843307495117,123164000,0,0,FALSE,28.06379715744603,0.29132412271502145,0.014448558965804922,0.023844823578507465,0.40249374331066373,0.005670673,0.29132412271502145
2018/10/16,51.91070057240104,52.87337410610634,51.39617022,52.674198150634766,116736000,0,0,FALSE,28.373559977113405,0.29228364250701083,0.014467318244125596,0.022600349,0.3938151425367875,0.005670673,0.29228364250701083
2018/10/17,52.70976081,52.790377662588455,52.00791086476431,52.44656753540039,91541600,0,0,FALSE,27.587860171742367,0.2984191549109038,0.014471221200481041,0.017722657,0.3955243942075237,0.005670673,0.2984191549109038
2018/10/18,51.65698635946986,52.102756057051366,50.50462711714634,51.22070313,130325200,0,0,FALSE,25.606645217351552,0.2895285756169944,0.014550816925069203,0.025231248,0.4049904743025376,0.005670673,0.2895285756169944
2018/10/19,51.70441619632158,52.46317056,51.55503513133327,52.00080490112305,132314800,0,0,FALSE,29.486500248988488,0.2851545186351287,0.014490472185414575,0.025616438755037996,0.3989149185699474,0.005670673,0.2851545186351287
2018/10/22,52.114611669502295,52.96109945803747,51.91306954225045,52.31852722167969,115168400,0,0,FALSE,29.911093582592095,0.28148677360756513,0.014493355194410458,0.022296858,0.39649236999369103,0.005670673,0.28148677360756513
2018/10/23,51.175657665426925,52.93502051095604,50.90772112948444,52.81172180175781,155071200,0,0,FALSE,30.877723088337554,0.2734595309868982,0.014501285167737724,0.030022128268872777,0.392789634,0.005670673,0.2734595309868982
2018/10/24,52.78089619299104,53.16738456128527,50.86977899548912,51.00019073486328,163702000,0,0,FALSE,26.566800180052017,0.23806662085017471,0.014673542336448006,0.03169307,0.40674155437075404,0.005670673,0.23806662085017471
2018/10/25,51.62142054648484,52.49161719818466,51.39379246887828,52.116981506347656,119423200,0,0,FALSE,28.965387960054507,0.22518864941846017,0.014725463054154448,0.023120596,0.39802567710443265,0.005670673,0.22518864941846017
2018/10/26,51.19224377,52.20945159210502,50.426376544726565,51.28709030151367,189033600,0,0,FALSE,26.748825808433324,0.2348442166741453,0.014763087222963234,0.036597324237684296,0.4044662454187032,0.005670673,0.2348442166741453
2018/10/29,51.97234103273381,52.09089648794128,48.86618665908801,50.32442092895508,183742000,0,0,FALSE,21.92666044680297,0.22227284690719226,0.014656484478517619,0.035572859,0.41220338892698194,0.005670673,0.22227284690719226
2018/10/30,50.065980568343136,51.02153750136223,49.62021439876802,50.57577133178711,146640000,0,0,FALSE,20.466218340304973,0.2270219427694356,0.014596505054991426,0.028389829248419464,0.41015482920901264,0.005670673,0.2270219427694356
2018/10/31,51.42462154362472,52.27110571342019,51.362970384025495,51.89410018920898,153435600,0,0,FALSE,21.44102152085004,0.23127371330599697,0.014658800755666937,0.029705472481101947,0.3997351679106052,0.005670673,0.23127371330599697
2018/11/1,51.93915085654104,52.72398746980492,51.408021061480326,52.69079208374024,233292800,0,0,FALSE,23.989420178221113,0.2153207735041115,0.014659328639319576,0.045166004,0.3936911181698584,0.007120199,0.2153207735041115
2018/11/2,49.68659158073086,50.65874413439296,48.70969217782817,49.19577026367188,365314800,0,0,FALSE,16.56880228864299,-0.101063743,0.015260765,0.070725756,0.42166017000086164,0.007120199,-0.101063743
2018/11/5,48.44177045213216,48.46310957047042,46.98827909154503,47.799198150634766,264654800,0,0,FALSE,12.18512555396221,-0.104032758,0.015289764033138298,0.051237756,0.4339800175586783,0.007120199,-0.104032758
2018/11/6,47.87743301315881,48.54134426396523,47.82289851861433,48.31608963012695,127531600,0,0,FALSE,12.235150885264403,-0.104311749,0.015291451642824838,0.024690400625871054,0.42933724586371735,0.007120199,-0.104311749
2018/11/7,48.83774021,49.80752308277761,48.40145695637346,49.78144073486328,133697600,0,0,FALSE,14.22909087280648,-0.094892599,0.015403507601441404,0.025884151902096877,0.4166994073792587,0.007120199,-0.094892599
2018/11/8,49.962279470457965,49.99559068473376,49.193739835677285,49.60775375366211,101450400,0.1825,0,FALSE,13.316765263496293,-0.086397425,0.015399088193066943,0.019641022,0.41815835797991313,0.007120199,-0.086397425
2018/11/9,48.90820358078531,49.01765313270148,48.12300670082252,48.65122985839844,137463200,0,0,FALSE,11.925351845364373,-0.081022114,0.015450235,0.026613180414220772,0.4263797012548141,0.007120199,-0.081022114
2018/11/12,47.34971607351598,47.551965056743214,46.11005608033646,46.20047378540039,204542000,0,0,FALSE,8.131868854687122,-0.177038504,0.015780911563533277,0.039599784875410625,0.448997492,0.007120199,-0.177038504
2018/11/13,45.59610413918867,46.91665841008263,45.55327337,45.73886489868164,187531600,0,0,FALSE,7.696724821,-0.173219159,0.015792375,0.039518609,0.49365305,0.007120199,-0.173219159
2018/11/14,46.13622445,46.27422906847281,44.23985633891213,44.44686508178711,243204000,0,0,FALSE,6.718698597,-0.181091377,0.015865857567336383,0.051250476,0.5080027609153314,0.007120199,-0.181091377
2018/11/15,44.825187661199365,45.67700704876969,44.47065835463488,45.54376220703125,185915200,0,0,FALSE,9.366419422964645,-0.191378053,0.015914676,0.039177984,0.49576778644108627,0.007120199,-0.191378053
2018/11/16,45.32723468,46.39081890205904,45.07978050785697,46.048187255859375,147713200,0,0,FALSE,9.305608529040025,-0.191112104,0.015912311157085992,0.031127662,0.49033700393289675,0.007120199,-0.191112104
